path,name_matches,content_matches,mismatch,sha256
.git/objects/04/963072f110b9baa1b68c5794d7f7822574a941,,,,22fcee720bdd41a61902a6f3908b3faf1cb82136e5f5ee86cc7685b40e5a2852
.git/objects/3d/ecac9fde90006f4d74493a1cf401291a83e431,,,,4ec8b9b44013ab3df64bb2e83198140dfc3d921aa5e32881a2315eaaafb122a4
.git/objects/3d/333da1ab4af339f753072a0ebcfb608671e66a,,,,1a7b1dbbe8620ae00f76048a4c180371999c591597baeb0886451d41a43f87fc
.git/objects/3d/43da85366d22faf92e57c19303c6f8875b204d,,,,543ec315482c7707e043d916914d954c3a57b3f616b371b715f985c9048b7cf1
.git/objects/c8/28ca6f234c93ca5b3e10fc28a2a8514dc5720c,,,,154ee7f3fd8772d4f124caad09f6598d9a23d51776d0e483c453a69910566e39
.git/objects/1c/8afba74ff87cf3de29fb9804b0a1c1e6bd815f,,,,7b60f2cd1015b46eacc41c7a228f30aef14a680937d0c850fe9cc2fb73791462
.git/objects/10/d2a0521b0fe70c281516dcecd21e6497e38d89,,,,75185353a7f285e9c43242f2b14e8ed0e49aeb4b5541cb4aab351639b78be984
.git/objects/9e/c783fc8d6f25255767b73dfa9d43aa2096142b,,,,3bda6d6e26a48602a94d26117faf53f44891f874caeaa5d7c80fe157d38e00bb
.git/objects/05/196b99ca8619881a543cdb9b661224b505428c,,,,5cfd1356384b05f42f25009cd74a9b5d7037f33289cefad87f62ddc363181506
.git/objects/9b/b1c397b32b9f3d65beca417493aef279d0aaa9,,,,aaa4369865deffca63f6905f4e7f6a25f318bfb19a23c1ccf0f22b76d8c8cbd1
.git/objects/42/6aac8d0f82d6302f34f4fa7654ca4fbdcffee8,,,,ca712dffad65fb125aa6fb9ecf645b7bf010a5d8cf51c6f530f99033460248d6
.git/objects/e7/4152564147a125b8c464f0aae355489bdd9dde,,,,2cc54e0205bdc1771329eafeb88948bf9b17724a26a80e1c7b2101e9fa56f75a
.git/objects/93/7cf9f39643fffdaab4073ed401f4e3e0011141,,,,20c69a60f476a7457c97212317aeb4431cf99d59a8112b35c8e3373ff757a461
.git/objects/93/5b70f23f4e6a346897cf7a5b9606961843b7fd,,,,eefd714ad33ea951bcefe44304a32539e28c4df958ac86a4583cf2432467f5ec
.git/objects/67/022f54b58d26929cbeebd8d54bfb935690cda9,,,,7d9d18f4487a0a04057418750fdc91d886b636f1f96352d33464e97727487c4f
.git/objects/21/6df91468f01a3eaa8d14c86655c5b03e29b258,,,,471a4bb9665e44260b3cdbc1f287ba4dd90bf707a749f036f4b7a718ff59d0d6
.git/objects/f5/4ba8d16252a3699af27fcf0baaab68c2da7bf2,,,,6e8441ec6701d8834881101bbbf1e8b31582c713a78244055d1f5ff1054c7f69
.git/objects/9c/0bd060aab7c5c641f45ce36bb7cfe68c6b8d75,,,,f78a30627468fe0feee64130b537b9e74c155c03be40b4aadae17a2b3973b5b7
.git/objects/3f/55421ff4befda1058a55b517e4509638658378,,,,49aa2b1029063f60ff6b6044c2b361b76d6a786f3741839c51fd5fe650ab49dc
.git/objects/0f/cf5b63be65a11a85be1622943269235956ff01,,,,34dbb49dc5a841ee61c1c3eaa293423f59b2346ee74fe19688e530017931a813
.git/objects/a1/c02c2f876704d62dee6ce2189efb517c42fef7,,,,f4fa338fd6cd9a2c36e6879c1788da92bbd4579b4ab405169d22752b3fb213d9
.git/objects/60/c29fef71861686a41e32dde56635cad11bf5dd,,,,4f50bc910b60ed9eb916325506249067b45f99fe44706eb5ba654774da263e3b
.git/objects/60/29f736df2753f96bdceb0c3d35b9c680d129bd,,,,332a8db4cbd0bb31df8805e1321b498ab96da18e45cb195fc72631a72664ca3c
.git/objects/60/9fc920967d9a55cf9731f8685d4b9a0a485a6b,,,,59ea7cfc461a453a59651bf503d9cd3ed55ed86284262713ced6fadba107065e
.git/objects/1b/fd56d31dff39528f60f0ed07789a49aad42a4d,,,,c24da5a4250e08cc5bd2fc0ee0227078e0c7d048c5725eec2d8058f7c0bb5b1e
.git/objects/5a/4579bb8e1aac13327caf1af5698503fa2ff202,,,,a9dc1e4a9131c95cbb4e1775313edeeff7096dad82fbbe832db2fbaf6ba0681e
.git/objects/0a/af869c5ef75fe9df653ac2f95c9f010aabaf4a,,,,552961ac9ad358d055bad7ea4c117f6c85f1a339423b9efd43fadb5e9e68a4f5
.git/objects/b2/bc049e8ab065d33cc2f957db625895801963cb,,,,fac7863849d189c04d9f680dbd713624b6038b5c074e014952996122d6cf6efd
.git/objects/72/9b3401bc3768cf2ae3b0e6991dabf6b0b6097d,,,,7c473197a210be651d573b10459465911995ded453f1484951d0e7906fd5821e
.git/objects/66/17bce7812cfb0a7609534d080b9ec1983666cb,,,,a5ec3a5ba743842f5ec89cbf218b259b6ffc6be24fe60a825e48e372bcef9afb
.git/objects/d5/3796d0bd8b95f9ff250867061a6e4cbb7f7656,,,,fc92db0775b87337cfe192004bf267bb78428672940f9c536cf77a4e186d7b41
.git/objects/d5/1c5b8db7bb5f08ae149e3e3c0ec0db35f17625,,,,72917712c2889660c21baa654f07e88a27506c920093b7168d73126e9bc680f6
.git/objects/d5/d42a6eec17d68a2f77270579c70790192bc72a,,,,3f9fd0301f303a962b2ca74490c1ae824d4f1681d554bb653c586b0d6ee60b1b
.git/objects/ca/0f163898856bfb4be06b4177eedaa086616c4b,,,,74dc325b36e17835ac8249ca4f6a5bbbb0e9b759c830734f04b0c1c788aa4183
.git/objects/4c/6f9e45f5f0ef6edae52a6eec5892159b809ba7,,,,b3f954cce8f1b9a991a2e629946850d40c0b86d69daa4c7217586a1db823e4ba
.git/objects/4c/73093b753a37a2dea15587700d8f119a575068,,,,15db6bda9364d159b9964683edda6e5fc16b500d5c8b9f75546a415e2ee27f1d
.git/objects/08/65707625614589cb1cf730fc537acbd3958223,,,,d91e8853e769e7f7350262db5eb699515ab6e87fc9699286df1a05422bdf0971
.git/objects/f6/4a70b341b2914041eb89f77a5980ac99a999df,,,,1721d7c137eb59cec3e96666a7bd56f6ffcdd2a9039441104778724a9ef0e3c8
.git/objects/c6/ca49d0c6c74847825adbdaec807650b67ddd27,,,,6ef9943b23fa9c552ccaf8966b1f1a90564ec600eba3d79e92f9feb1195f8702
.git/objects/c6/c4b83edd9a4d39ff73f4944e6eb1760db9af4e,,,,64008ae47ff7e8a2672ee38b490e6cbe0282a8b7b935bbc5a8e5b45839b8d668
.git/objects/7a/7aa9e085c8a438f1a6af5c8850a16210c7b65b,,,,65a238f9f383e0beb93a59bc4ac25cadb703ec74757f98c7a10208e75e992765
.git/objects/0b/762f005013e9221031694389aafb506fd37fcc,,,,cd9038619e84a37d71d8bfcf6b146ddd7fccc039d7e4ed07737c2c713c778f0c
.git/objects/0d/da48814a8ce0c1d2c6f40ae1da3f9254eb77af,,,,77ce039287623087d9dbebea9ef59ca527a5e2739e81bdbad034638cc7bbb150
.git/objects/56/540091f6bec6a85fbf7cc2526fb56b0fb15d02,,,,3d894f5760ab2c163cba82cd1fa0621e77bdbad32e51617d00ca20af1994787b
.git/objects/5e/065bbdfbb3156d8ad1e9f46b858b4d98c00e23,,,,bf874d460775c4b81fec6e18ba1c3e8753f0a64e1c38cc5fd946f1f5aa9b91a8
.git/objects/d6/4159cfd326a43134889bfe7b01e2db5cec0b0b,,,,f9f720078732b70d3d1d644295d1a82eee22500e2a3174497e61cc7313f05b3d
.git/objects/51/76608512015b18e67fcb5b643f39932eff4e57,,,,cc30353a1ea30b00b34386d87d4d031da4be762f4529888df08a19066f05f2c4
.git/objects/69/4e40baa50a40419a95d6d655a134b2314180ce,,,,2c223df62c7bbe219fbafbf6729cbbe2b21774e9c3c83f03643286264c852bab
.git/objects/f2/4d407ac2a724d036b14f336cc9b32ad48fd085,,,,5c3a3263dfe2d56f876a40307b50f9411d5eb2b16c8a7d681531672855ae138d
.git/objects/55/8efb39a8ef19be391a40e3c89c0857be1bb1e4,,,,9a8160235f4eef8fe6be74aa8ab25e76642a7415f625bf8fc6de3e28b6d18845
.git/objects/7c/52927b6e6ab56fc372dd6eb389d92a5e38fa5f,,,,1d37f6a6a085d73e4fcc9421ea8c3cef3a0b42889b4c822d0f8d9b32030cb608
.git/objects/da/1d31515e7026e3cd060509714bca5ecc914118,,,,7070ce60c901a11fad6b512bc757f8f3e5d0ee27bfdc4f5a4a8dc0948f8ceba2
.git/objects/da/bb4926931cff6342cc2921a45f1e261cbf148c,,,,0a0ff4845328b12a1e2b0e19af2aee42c6328c2b63413bed6bdb4b2818763724
.git/objects/85/43467984d73906253e6cbe85d483ec7ea9bc19,,,,f7848ca06899f6243eac6dd16661b22adaeab84ff7f0c0786b0ca62d2868eefe
.git/objects/85/82b6752ca54156f4faeb5cef2f0ac808f3c3af,,,,8e0df9ab50675b540fe01850843fdf21231d23c1d91159844a8408491a1c1980
.git/objects/85/fd225d4b33ad2b46c1e22e781402d28f062d03,,,,06419bf8ddcda44cfbe9e375a192ab9fc95e6e2b9d3b1e01318b8f14ec414662
.git/objects/9f/23d5925759e22ea5a6dc9690d32e3c0d585893,,,,d03760be0fdd3ce3b300d47fe0a854e4658aea26d0eb0a6bf21eb6296c04864e
.git/objects/a7/5c830318b1637347e0f83f0d40f6a10ba05162,,,,e7fba21d7bda87ea9f3827362cb1f2ea7bb7f7a7c1734d51a95a0f456e03424f
.git/objects/fb/b54621a0128544bcc6687f70c79aaf3696e466,,,,7760930b8f99b8e3cba4abbe03ea517fe104630fa468024202180f7e4bd7af38
.git/objects/fb/5c3784215c89d8ca929041416d1f96323cfc23,,,,4ff2f53b0a3d24411a090139693ad0ca9a721b6caf5d2e7757365c0602ce1726
.git/objects/88/7f8cd68514810ca50860cfda9b7700afabcb4c,,,,12275822f2f417d553881dcac44006a116ac5f28e11f62a511a722ef553f3e0c
.git/objects/9a/1e03386c73a4b633e49536e3a77166e03bd0f8,,,,8ba0b494ae5ac758e72009ea17b7f6d37cabf2418ad39292fda351edee2d87cf
.git/objects/d8/2f7c7119e00067174df7db7b37dbcb34af18d9,,,,e461e4a27dc215e6c16d4bf2fe651de4b817461ef8af0c91d765015dca543d8b
.git/objects/d8/4d7546d812e063ba29a42625dfe612e833702c,,,,b3a47a0b1fe9ae5a72904fc5a3fdb5404d0e8c3bf6b5561c00ad9edae967c7d2
.git/objects/f9/d5aa2a5c41efcfd38a62d7be9d5bd47289d508,,,,d8a7de6cf2a2d47e3eda583e95db4fffa907635695a05ef60a029afb01adb6aa
.git/objects/f9/be1631e07e477d55baa479751d35227ada326c,,,,3d7260e57e772db7d89b1c5fb13aea7b45659691b2025f4a8fc492e62690ec81
.git/objects/f9/e6625b768238810a1117728e9ec08c94869423,,,,47901a58c540140729fd97c2c675c3220ed99ff1a1c5c282c8b8f19d44fb0686
.git/objects/2f/e4c8aa82dfbcda50cea8547e08da80d95c52a4,,,,0bd333933347043f00b61b29112c12fbe2db2a0e563e6e9736dccd3e8ed1fdac
.git/objects/f4/abce4f34390aa891a0f4d1dd4a1f7c0654f9d4,,,,327c5adaea280b6bdca7fc62b4129055fa2217d43aaa7cb29eab929e1de80360
.git/objects/3c/b1c7f04b207c55063e0e70ff2a6b33bcebe895,,,,cef8ce1c40744dfbf9a6f1b91830cd1447f408333d183aa260bb45b0aa4ff8f4
.git/objects/5c/9b6728d61cb634e841995e7e236a58b6bdca77,,,,eacfd021e2c3a500938bf5eed7042feadfa256400110262284e36dfbb4941796
.git/objects/5c/2b1e9aa534b48c9fabe5ecc97dc3549e9505f5,,,,b6b458f16463d1f8ae5dffdc0ee78bb40a3669e190713c6c2c0a28400405b3a3
.git/objects/6c/767c944d900b9ba5cfc6716051179055592fc7,,,,63ad48d4e2a1f92166d773c0274eee45e38b26b56e55dc65790b939de6743e4e
.git/objects/99/87e5e5301779e27ed69863511f3838730429c2,,,,549081055c659450b0f35d933d461d72d2a8bfbd833a0ce7b3515fe8f0ce6e03
.git/objects/e1/3a90e925efe799a45c11442b9b92130f369e4f,,,,6911604c1cb9874a21a67e6e6f8fb987185cd3c637e687604f3ee73a1eb68d4b
.git/objects/97/853926d5ae540ab7be245051cb23c273190bd4,,,,926e6b3e2b2bfcc6b3520c2255dde0b1be56eeee5d3bc565e86d6fb5b1150e08
.git/objects/97/17f8ed8c76260ec5109e607c6ae12739686085,,,,b86a0d4048b3edd8f6cd7dd7a5a4755c9c8cfb7d002c6626611b43a75c1e5330
.git/objects/5d/ffd9313bec90aaf23f7b6eb7673f98c6a030a6,,,,ec7b17a1b3dd3f44dfc1eb7611c26c8d5a61b1ca155a8cb38cf5cf45755cc832
.git/objects/7d/e0895a73d84c610e993f2569c27c2c03ab0448,,,,f911ec5ed3b27ea841474c2a6bb94adb521b34759eb840fe12c95f096a7cf1af
.git/objects/7d/1cc129e60315ff57d640ec75b0623a98b10ea6,,,,dd9d3530123d3f01d8e04df3f153c1f2facf246c7b609454cab71bab1609ce38
.git/objects/65/a7ae78d6f4d950cd5ac98cb5d53ff48352ead3,,,,624f1790f389bb8c2bc0ba6df86a40e6dfe83e3e8a6cc4c1e6d333ca4d1e8b93
.git/objects/ac/f885d13a75be053f30aeb0b6197445542bb952,,,,953d2b1afe121bb601faeb9dbb1ab909ad4d4ec36c27d1e160910bf78a1e1087
.git/objects/3e/6fd4951fba32d8cc02501551aab6669236fcf7,,,,3581cdfa22d12f44d16ca5997ba59365c6aea0822090e09643a040ec8e3121a4
.git/objects/db/e5f6b8f97bde9c0dbd00453b9d7f6ac7581216,,,,8ad78ffd94051702a8c6b429e5159021590b20dfd876b6e3c6082b8f967657ff
.git/objects/db/642cd85973bd54c31cd26bac69e14c3b80acce,,,,c0d12ff59c025444164c3639cf72bda5fb5e49bc375157f6a684318efbba9ebc
.git/objects/92/9727e77cbe361285ce25b3d4c6141141b998f7,,,,e0f0f479329eb1e4c400c8703718cc1dac9e90564fd202fa1182b8318bb474a4
.git/objects/92/a0b28b593f55e69fb9291af0d590156578ceb8,,,,389f7e357dad0b20b9b899640095f414d6376b12af75068396b2cecf403819b3
.git/objects/ed/5ff615edb160d3969065df8748e8e556eef896,,,,e3a6139d371288e424f8de80c73bf64b5826f85bb7cbfcc3bd136f5eb4c7104b
.git/objects/8d/d692bfb21bc5b9c40e4c7b381a42e64de65cd0,,,,36da4e6ded0e5b6cf4e0d8a7b9a6f4131d61d8757f32539bf2c8f151dc8746d5
.git/objects/d2/ab09e0ec7ca553980d1f9eb15641ccb00d753d,,,,22cae39758acfcf1bb16a33e23dbbb3b874a39c90f4a7a837839cd365656ba72
.git/objects/ec/c5daece386c87f03799f147bd9130623cf868e,,,,042a34b5bd4907b5730e2f01c6c24e0d471d575a9d1b3e60a5ca1ee254be5458
.git/objects/31/3f665135434571a6800de5f1a98f32d9c14e8e,,,,5dc4cceb03d8c0959385a59cf4b615881e8af2c39841095765bc6ff4dd13313e
.git/objects/c2/629d0732e95de95f4772d80615161537003dc3,,,,c7245434ac5f20cc50027a96cb663164e1aef8a3d614082f8c04786b802a7b1d
.git/objects/a8/72b8e6ba1c6bea20481abf2ca65747484f027a,,,,d22f49ffa82f6f6a325685a6857b2c8add565c3e283e307e498951673fb8ff3b
.git/objects/f8/4afec6a1058f52414535282586a6a284b99491,,,,d46b27849396dbe7d568eb6c0d34e72409e62672e8b36939838b2b8d861b14ce
.git/objects/8f/961b07cc6dffbdb844bcc1651f7cc4191df531,,,,1085765b5df22d6d55344889963e17ff671b01bea2a802fe7f8e7ea49c38b243
.git/objects/e4/b1fea8e9702a78bd2d0e55f37ccfd595da29da,,,,50f4966c9fca74b671b8a5c7d76c3ae86e979d9eacae30095b362793ed70f1f7
.git/objects/76/86f37aa92e1c3c317e1ffffe1b8210220445b9,,,,2d39c32537bd751776737d062403de4ad4a933c69fa2e99eee2b2dd2453062c7
TEMPLATES_GENERALIZED/protocol_template.md,protocol,protocol;process,process,79cb6b597b70da190ae332cd4c7706b73fdadc42d8d38d6c62e4809e4b9644e7
TEMPLATES_GENERALIZED/entity_profile_template.md,,protocol;process,process;protocol,635bc683c3add5922330fb7ed20af909c8c39800e2aab4fee8caae235123ed1e
TEMPLATES_GENERALIZED/project_template.md,,,,3a33893d5d290b3aeb4d8ade1749114f5b727f3a759601b8777c37b3cca9a39b
TEMPLATES_GENERALIZED/system_component_template.md,,protocol;process,process;protocol,72171e325a04688feb2625dd9152e8d1266eea3b96f9995db9abba85fea5232d
TEMPLATES_GENERALIZED/GENERALIZATION_SUMMARY.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,6b6faa8905d71badeb586a34ffed709cb62bba4e1bb35bb4c274eb7a34e781a7
TEMPLATES_GENERALIZED/README.md,,protocol;SOP;process,SOP;process;protocol,4b08ac7a79b73acbb17c3e5dd2be711df3bd88068e1d0bc60802e4f51794be76
TEMPLATES_GENERALIZED/workflow_template.md,,process,process,c82b54903f67bae9b1a07af70c34a801c020cc90fb5a95ce996830fbb13f0f77
TEMPLATES_GENERALIZED/sop_template.md,SOP,SOP;process,process,47afd79c7af509e1d091d06eb7c9ef6229c59af436bf240b2d65e0a6430a3cf5
TEMPLATES_GENERALIZED/USAGE_EXAMPLES.md,,SOP;process;naming,SOP;naming;process,c5c47a5e72862ab6869c7f9d85300584a10883693513ffbba7f2bd4f05e2734b
TEMPLATES_GENERALIZED/note_template.md,,,,ca4de5dc0074845a9f2093d484b82071d4714cd142cbfb51ee8c79464eb7d82f
TEMPLATES_GENERALIZED/checklist_template.md,,,,18160fe44efaec2e8309345b91ebb0edc49a85131e6f9590ebeb9b86e51998f3
TEMPLATES_GENERALIZED/meeting_notes_template.md,,,,d4960c1228648ccf49abb329546a5f8bbe3cc33bd15ad9a261ac7f42d9a75ef2
TEMPLATES_GENERALIZED/script_template.md,,protocol,protocol,083afcd7fbc80d975728d36820e24a21a73c64647ce93a00c4a0fa6b93f350d8
TEMPLATES_GENERALIZED/naming_conventions.md,naming,protocol;SOP;process;naming,SOP;process;protocol,41123093a91792d0f6ecff0bdf2a4261b748fc0e6f604a6be32195c5f7bf5321
